"instance_file","10_100","10_1000","10_10000","50_100","50_1000","50_10000"
"ts10r10f/symmetric/gr24-8","2.75453720758787","5.44210325160531","5.44210325160531","0.111830280453906","231.236601658017","231.236601658017"
"ts10r10f/symmetric/gr24-9","3.54244688586012","5.25522294332949","5.25522294332949","0.0431904988158049","0.556806197767877","0.556806197767877"
"ts10r10f/symmetric/gr48-1","0.381294410797031","18.7102339626808","20.179963769049","0.128797918583647","23.861164742025","2.34074888180576e+20"
"ts10r10f/symmetric/gr48-10","0.0490975365812896","1.01247074360409","Inf","0.115674364466238","0.850923476864619","389.643533789452"
"ts10r10f/symmetric/gr48-11","Inf","1396660.69188505","Inf","0.110085413166575","6.43406928030122","188.336510190355"
"ts10r10f/symmetric/gr48-12","5.41250179662083","53.9711524541926","447.723787507359","0.0741295375340084","2.42445454507646","2.33222129758506"
"ts10r10f/symmetric/gr48-13","12.5603383223951","Inf","10665.8068259477","0.0678494343558304","1.32985538254022","55.7168864420879"
"ts10r10f/symmetric/gr48-14","Inf","Inf","Inf","0.101406211653488","0.132481847862938","21.4984750757375"
"ts10r10f/symmetric/gr48-15","0.128759271084749","8.09429892463234","22.2733688784363","0.106478762614081","144.400114759555","992.320714298402"
"ts10r10f/symmetric/gr48-16","0.0788307806311688","2069324.35862038","Inf","0.0942080878018665","5.8797977727556","380.491012947274"
"ts10r10f/symmetric/gr48-17","4.27089622972263","Inf","40.8251941080129","0.0743489150667693","1.83431357599738","1.55638857061551"
"ts10r10f/symmetric/gr48-18","0.684914598194557","15.2847061209312","1.11222990783252e+58","0.0821642593613167","3.82638064449615","1047.7764320466"
"ts10r10f/symmetric/gr48-19","0.0906082226166151","4.81606902751078","Inf","0.117224960962249","4.60533750546682","5.39272896214703"
"ts10r10f/symmetric/gr48-2","0.216660386968718","33.6167148330669","46.8403807864604","0.102671403969668","0.123330216180296","77.4001667158456"
"ts10r10f/symmetric/gr48-20","0.494176897412482","156.372457570882","156.372457570882","0.106077673586194","2169.10847626718","2169.10847626718"
"ts10r10f/symmetric/gr48-3","0.121098292119538","5.13766385119818","11.0776330793759","0.0700251159105593","0.367047208015106","3.61111386788889"
"ts10r10f/symmetric/gr48-4","0.23776078655615","10.2887265617525","21.2805019997524","0.103679172335082","0.551264344095056","4463.97048152283"
"ts10r10f/symmetric/gr48-5","0.947695827661173","28.7586379344662","595.13937308167","0.0819046192568586","0.0690201713253801","209.689210182917"
"ts10r10f/symmetric/gr48-6","0.0825170941771484","21.5893959767115","21.5893959767115","0.0923838281083925","8.9511304187029","8.9511304187029"
"ts10r10f/symmetric/gr48-7","0.208729238824514","30.3567760749933","Inf","0.0911709247564622","3.1528374569463","33.6990880691556"
"ts10r10f/symmetric/gr48-8","0.473629026679708","12338529.806336","382.357150457676","0.0674306805285104","7.98014415568211","1131.77194597028"
"ts10r10f/symmetric/gr48-9","0.252658218884454","12.2128093512574","Inf","0.069162121908147","1.17274654008434","3898.81841484492"
"ts10r10f/symmetric/gr96-1","0.193721867483893","35.4580873876369","35.4580873876369","0.217790226233372","10.8845158120926","10.8845158120926"
"ts10r10f/symmetric/gr96-10","0.115696245986706","0.681100047601397","0.681100047601397","0.197883587331356","14.0052611666928","14.0052611666928"
"ts10r10f/symmetric/gr96-11","0.105834940549805","45.5568947522256","45.5568947522256","0.203428180601514","22.3502875769278","22.3502875769278"
"ts10r10f/symmetric/gr96-12","0.127643526081782","3216.15047073749","316852080812.388","0.204593194542154","4.67053379668779","4.76076206097914"
"ts10r10f/symmetric/gr96-13","0.25179955408436","21.6950004044238","21.6950004044238","0.21781831619454","0.352207167185386","0.352207167185386"
"ts10r10f/symmetric/gr96-14","0.150340369355154","46.9276872554221","46.9276872554221","0.195191481526189","0.303484984318365","0.303484984318365"
"ts10r10f/symmetric/gr96-15","0.104924437720912","37.0203350624584","37.0203350624584","0.21401091372207","1.96726742242991","1.96726742242991"
"ts10r10f/symmetric/gr96-16","0.292995037457289","16.2459555772237","16.2459555772237","0.226165647266929","60.4804906721843","60.4804906721843"
"ts10r10f/symmetric/gr96-17","0.111827819775618","44.1642330076264","44.1642330076264","0.206422540030595","0.113181813899522","0.113181813899522"
"ts10r10f/symmetric/gr96-18","0.144723214957708","183.407147479114","34.4441827658787","0.198704902516344","0.863048191491175","7.48657907110811"
"ts10r10f/symmetric/gr96-19","0.121761291754652","12.9947923655867","84858288786.0444","0.21297292581732","1.5727990726458","2.48835073863682"
"ts10r10f/symmetric/gr96-2","0.150680854572217","1.23502955673584","1.23502955673584","0.216962635437162","0.605785057563606","0.605785057563606"
"ts10r10f/symmetric/gr96-20","0.0985960268323815","10.160600507599","19.1913794244095","0.174733115856929","4.93338606232104","4.80941999104787"
"ts10r10f/symmetric/gr96-3","0.497446369310901","186296.136478814","186296.136478814","0.159627806096425","11.3616957152448","11.3616957152448"
"ts10r10f/symmetric/gr96-4","0.16226008888649","320.796951849024","1118.07391820629","0.236812491542032","7.36092274245225","4.51129642918044"
"ts10r10f/symmetric/gr96-5","0.491574676677665","34.6421660055024","35.5654501602167","0.212862700604638","1.25907680195262","1.3608233947111"
"ts10r10f/symmetric/gr96-6","0.114693166317709","37.9586172382778","37.9586172382778","0.196932068551355","10.6059451258929","10.6059451258929"
"ts10r10f/symmetric/gr96-7","0.259241826622572","0.523510236787851","0.523510236787851","0.209352649436466","7.04779515483484","7.04779515483484"
"ts10r10f/symmetric/gr96-8","0.117434253052908","31.601524863593","31.601524863593","0.203266762455865","31.3885615233315","31.3885615233315"
"ts10r10f/symmetric/gr96-9","0.448192416911018","0.450660083131419","0.450660083131419","0.226253919075595","8.53694938778748","8.53694938778748"
"ts10r10f/symmetric/hk48-1","0.0635017949272731","209.98578147422","Inf","0.0773352716199318","3.12651105845147","2.9927883463426"
"ts10r10f/symmetric/hk48-10","0.0681414311522363","435.89276572876","435.89276572876","0.107535289991435","679.801599920833","679.801599920833"
"ts10r10f/symmetric/hk48-11","0.282531104453633","37.9225948957773","37.9225948957773","0.154476635409328","256.989265965267","256.989265965267"
"ts10r10f/symmetric/hk48-12","0.146388659472345","4.78517767611477","Inf","0.0716022663020357","1.23096890611501","109.353023640198"
"ts10r10f/symmetric/hk48-13","0.161590190833502","17.3194133134113","Inf","0.112708558632527","77.7151634883908","295.385295819461"
"ts10r10f/symmetric/hk48-14","Inf","Inf","Inf","0.135868130501218","1.26846491070327","1.20751273872369"
"ts10r10f/symmetric/hk48-15","6.16163647773773","3.20628154131417","3.20628154131417","0.0894980551371142","25.6231789470778","25.6231789470778"
"ts10r10f/symmetric/hk48-16","0.155611824032308","13.460973340805","14.8504583566143","0.0958911558499631","5.21072009865941","6.66037439834416"
"ts10r10f/symmetric/hk48-17","Inf","Inf","91.0025350183733","0.0938744892164615","0.289802188505052","47.5406045382315"
"ts10r10f/symmetric/hk48-18","0.450404759830064","5660.98279980977","5660.98279980977","0.0917097885833979","11.6718843129296","11.6718843129296"
"ts10r10f/symmetric/hk48-19","0.15555264229048","19.6073339471602","21.7517854233767","0.0984458908987518","5.96207133685905","5.57509546078615"
"ts10r10f/symmetric/hk48-2","0.241169964931148","9.85400761341775","38.4436995978099","0.0980662621485051","1.17341739950643","61.8132542295902"
"ts10r10f/symmetric/hk48-20","1.55091275396716","41.9192074522115","41.9192074522115","0.0893741839734539","14.4497378104183","14.4497378104183"
"ts10r10f/symmetric/hk48-3","0.213010711665377","4.27783482345089","8.85409516932005","0.123862879015436","0.681781588662653","2.3859138775289"
"ts10r10f/symmetric/hk48-4","0.0712176625997578","4.09526948008754","5.68474944156804","0.114062491590054","2.85753916562206","81.8492011678885"
"ts10r10f/symmetric/hk48-5","560515.738321331","34.2416745352531","Inf","0.0853738353057543","2.94413120880716","759.072759546544"
"ts10r10f/symmetric/hk48-6","0.439352142143615","14.1900725773447","154.952534353137","0.130785930484338","5.19867304420973","1571.86674399785"
"ts10r10f/symmetric/hk48-7","0.0877768247393929","27.9288691049294","20.0801180838427","0.165063459543969","337.769162352139","534.463210431071"
"ts10r10f/symmetric/hk48-8","Inf","4995.56319160281","4995.56319160281","0.0792621898149594","65.607662844265","65.607662844265"
"ts10r10f/symmetric/hk48-9","0.243941050462354","Inf","Inf","0.112209354557942","2.46214068848659","2.46214068848659"
"ts10r10f/symmetric/pr76-1","0.220545084897597","0.605769221357719","6.63578944894155","0.137799332384267","2.69346702084452","6.29991152204466"
"ts10r10f/symmetric/pr76-10","Inf","Inf","Inf","0.13152899172003","0.440794739039125","0.440794739039125"
"ts10r10f/symmetric/pr76-11","0.0766752699606607","3.43167248600623","3.43167248600623","0.159068955382023","0.732680177423035","0.732680177423035"
"ts10r10f/symmetric/pr76-12","0.0837286775006094","13.1615514203272","13.1615514203272","0.151641130249301","7.75082604815262","7.75082604815262"
"ts10r10f/symmetric/pr76-13","0.0811901778770454","5.73670093414652","5.73670093414652","0.200247351554918","7.56009055612203","7.56009055612203"
"ts10r10f/symmetric/pr76-14","0.165438717382078","17.8817532140911","17.8817532140911","0.143519506189237","5.63123996322323","5.63123996322323"
"ts10r10f/symmetric/pr76-15","0.0568526188986485","9.46204566721109","9.46204566721109","0.137957241766596","4.72533991140704","4.72533991140704"
"ts10r10f/symmetric/pr76-16","0.0648372369714983","62.3307436907437","62.3307436907437","0.145373971193979","3.23856215871918","3.23856215871918"
"ts10r10f/symmetric/pr76-17","0.096893824481665","14.8705617897912","14.8705617897912","0.115492537548914","0.669852428303827","0.669852428303827"
"ts10r10f/symmetric/pr76-18","0.128283111141098","4.84418393522595","4.84418393522595","0.16742414480262","0.340689124218986","0.340689124218986"
"ts10r10f/symmetric/pr76-19","Inf","10.2281455890237","Inf","0.136344866906026","3.55491117088719","4.15319215710965"
"ts10r10f/symmetric/pr76-2","0.119916350122333","8.51125023465898","8.51125023465898","0.150832765090865","1.82843861920346","1.82843861920346"
"ts10r10f/symmetric/pr76-20","0.190110612436823","14.7465207685563","14.7465207685563","0.13494432958682","3.12219007513699","3.12219007513699"
"ts10r10f/symmetric/pr76-3","0.08739305075926","21.9407707581695","Inf","0.146399151202073","1.71116452552368","10.3377848446988"
"ts10r10f/symmetric/pr76-4","0.0681172289295292","8.21665840998409","8.21665840998409","0.160911431162889","4.84088156235547","4.84088156235547"
"ts10r10f/symmetric/pr76-5","0.0848058733714221","13.7858084118444","13.7858084118444","0.174560502193358","26.6600278702338","26.6600278702338"
"ts10r10f/symmetric/pr76-6","Inf","Inf","Inf","0.0987465528757516","2.84358036702305","2.84358036702305"
"ts10r10f/symmetric/pr76-7","0.102469358805587","1.72965914796485","1.72965914796485","0.13173547410421","3.17328074950146","3.17328074950146"
"ts10r10f/symmetric/pr76-8","0.378808166968044","Inf","Inf","0.125284295367053","6.13530900639335","6.13530900639335"
"ts10r10f/symmetric/pr76-9","0.113489963805674","Inf","Inf","0.139502258153188","0.924340742788522","2.31256866973341"
"ts10r10f/symmetric/st70-1","0.065953494327103","17.0461416733392","20.1477851197226","0.138933343502785","13.334783369833","14.8675697593289"
"ts10r10f/symmetric/st70-10","0.057283430174965","4.48169435407826","Inf","0.128960208760639","5.22727318306602","8.24436730701811"
"ts10r10f/symmetric/st70-11","0.0711644518329716","7.25843826713934","38.5578126214633","0.203891446258066","0.597298436024326","87449.6358301119"
"ts10r10f/symmetric/st70-12","0.0719749561700149","20.4145052870962","38.9711483905398","0.155867629039785","8.18873908050581","14.1594694226611"
"ts10r10f/symmetric/st70-13","1.07775359474263","89.6060601217223","Inf","0.123666938026114","0.0807590635430228","110.033897768335"
"ts10r10f/symmetric/st70-14","0.140476727892316","23.3786374723704","Inf","0.129335329443594","9.93813557587059","57.8652113760856"
"ts10r10f/symmetric/st70-15","0.115554737321867","23.5593566222008","30.6253504648244","0.116817336406994","1.11470873625449","18.4002741711161"
"ts10r10f/symmetric/st70-16","0.110273360364334","34.5108511429067","Inf","0.146610965146685","5.26846036855775","12.4709400360504"
"ts10r10f/symmetric/st70-17","0.102208930297737","34.211635449785","191.786044359667","0.170610646802697","1.94926625525959","3555.51626797975"
"ts10r10f/symmetric/st70-18","1.08397367073462","30.2156451478562","647.54492325547","0.141115251064774","0.123967276363611","42.6054503349804"
"ts10r10f/symmetric/st70-19","0.0720496256678791","12.0033771804033","Inf","0.135322846325948","4.62101069661829","6.31632855985286"
"ts10r10f/symmetric/st70-2","Inf","4.87727403582367","Inf","0.135205661075796","1.73494821778706","13.3723737613042"
"ts10r10f/symmetric/st70-20","6.41074175683034","Inf","Inf","0.139398588415787","2.97466797049416","11.5062051603392"
"ts10r10f/symmetric/st70-3","1.02521026583149e+22","10.9017962181486","28.2798699785634","0.157746668126825","0.1382722731666","243.523430084095"
"ts10r10f/symmetric/st70-4","3.13847776003431e+40","Inf","Inf","0.116980849931505","3.24504510631982","8.54450431027242"
"ts10r10f/symmetric/st70-5","0.111977819308473","19.2032777373717","Inf","0.134692308927844","0.649633664661949","519.514296287433"
"ts10r10f/symmetric/st70-6","0.11009258462858","6.87656058959593","Inf","0.118400013040547","0.25830466327019","64.2270378433626"
"ts10r10f/symmetric/st70-7","0.0732753868111375","26.7632299582696","Inf","0.128811859259512","13.652366802748","18.5456222545079"
"ts10r10f/symmetric/st70-8","0.115876893883101","7.40591172677006","Inf","0.109818352132255","2.21335686555111","83.3846561611131"
"ts10r10f/symmetric/st70-9","209970521826160","0.705405887652859","Inf","0.162727879190355","5.86985254260275","4217.88870749161"
"ts10r10f/symmetric/swiss42-1","Inf","Inf","Inf","0.0981011199017085","725.704685270074","725.704685270074"
"ts10r10f/symmetric/swiss42-10","172420.050274073","Inf","Inf","0.0762759155734365","3.06653967805574","3.06653967805574"
"ts10r10f/symmetric/swiss42-11","0.352298882655594","3.52542502217024","3.52542502217024","0.0565408627261668","3.83044657921086","3.83044657921086"
"ts10r10f/symmetric/swiss42-12","0.277595941250635","17.7937514386287","17.7937514386287","0.0701177678591413","2.66048703287231","2.66048703287231"
"ts10r10f/symmetric/swiss42-13","0.221855893588019","1053.76785716115","1053.76785716115","0.117214631363801","1.18727284052426","1.18727284052426"
"ts10r10f/symmetric/swiss42-14","0.495098984027074","31.6337670790634","31.6337670790634","0.318182574493971","1591.15827824622","1591.15827824622"
"ts10r10f/symmetric/swiss42-15","0.257239946257333","4.79462259277206","4.79462259277206","0.074582237179776","9.35505591891801","9.35505591891801"
"ts10r10f/symmetric/swiss42-16","Inf","Inf","Inf","0.0698111332846468","0.0510391563925674","0.0510391563925674"
"ts10r10f/symmetric/swiss42-17","0.190187130645131","5.8292302295591","5.8292302295591","0.131533993674711","202.416674249104","202.416674249104"
"ts10r10f/symmetric/swiss42-18","0.106349179552113","12.0134589135174","12.0134589135174","0.0955298828576228","7.06620134976386","7.06620134976386"
"ts10r10f/symmetric/swiss42-19","0.243923290656677","12.016167691765","12.016167691765","0.232976299731966","39.5235054854709","39.5235054854709"
